observation_date,PSTAX,USWTRADE,MANEMP,CPIAPP,CSUSHPISA,ICSA,fedfunds,BBKMLEIX,TB3MS,USINFO,PPIACO,CPIMEDICARE,UNEMPLOY,TB1YR,USGOOD,CPIFOOD,UMCSENT,SRVPRD,GDP,INDPRO,recession
2023-06-01,2828.417,6096.6,12877,130.955,304.034,251750.0,5.08,1.5984988139610037,5.16,3024,253.86,547.487,5958,4.98,21524,302.116,64.2,134347,27453.815,102.3809,0
2023-07-01,2865.999,6108.8,12863,131.265,306.206,234800.0,5.12,1.402630913738363,5.25,3001,253.835,547.356,5920,5.1,21519,302.757,71.5,134500,27967.697,103.0722,0
2023-08-01,2865.999,6111.8,12856,131.268,309.008,245000.0,5.33,1.1440017540850222,5.3,2975,257.68,547.848,6284,5.09,21535,303.506,69.4,134641,27967.697,103.0951,0
2023-09-01,2865.999,6121.9,12869,130.56,311.158,219000.0,5.33,1.2370835644341107,5.32,2973,258.934,548.636,6326,5.15,21558,303.382,67.8,134776,27967.697,103.3081,0
2023-10-01,2894.282,6127.3,12836,131.257,313.25,210250.0,5.33,1.2984911583641738,5.34,2947,255.192,549.746,6479,5.15,21550,304.339,63.8,134970,28296.967,102.5781,0
2023-11-01,2894.282,6131.4,12858,130.192,314.244,218000.0,5.33,1.50476171888246,5.27,2952,252.856,552.23,6254,5.01,21579,304.154,61.3,135082,28296.967,102.8868,0
2023-12-01,2894.282,6138.0,12865,130.269,315.192,207400.0,5.33,1.6119138670298283,5.24,2962,249.866,554.294,6315,4.72,21601,304.517,69.7,135329,28296.967,102.6309,0
2024-01-01,2965.619,6128.6,12866,129.554,316.357,210000.0,5.33,1.4847709526604125,5.22,2966,251.306,556.567,6149,4.57,21611,305.421,79.0,135438,28624.069,101.483,0
2024-02-01,2965.619,6121.7,12853,130.223,317.577,210750.0,5.33,1.4369172463994375,5.24,2963,254.926,556.727,6462,4.69,21622,305.58,76.9,135649,28624.069,102.7267,0
2024-03-01,2965.619,6130.2,12838,130.962,318.468,215000.0,5.33,1.260271402936502,5.24,2959,255.095,559.182,6497,4.76,21645,305.367,79.4,135872,28624.069,102.5186,0
2024-04-01,3005.389,6137.5,12847,132.098,319.314,210250.0,5.33,1.2605837111848095,5.24,2952,256.978,561.416,6492,4.89,21650,305.298,77.2,135985,29016.714,102.3568,0
2024-05-01,3005.389,6132.1,12849,131.816,319.928,222000.0,5.33,1.3700922087411984,5.25,2953,255.313,564.235,6635,4.91,21661,305.283,69.1,136167,29016.714,102.9797,0
2024-06-01,3005.389,6135.8,12839,131.798,320.587,235600.0,5.33,1.427131525810741,5.24,2953,255.914,565.299,6849,4.87,21665,305.661,68.2,136250,29016.714,103.2534,0
2024-07-01,3054.184,6143.6,12840,131.448,321.233,236500.0,5.33,1.4643593374548969,5.2,2936,257.321,564.919,7097,4.68,21677,305.996,66.4,136326,29374.914,102.5192,0
